ip, speed
    104.22.7.231,129988.1
   104.25.30.201,129988.1
   104.17.220.24,129986.9
  104.19.255.185,129986.8
  104.20.210.145,129986.8
   104.21.107.87,129986.8
   104.28.59.158,129986.8
  104.28.238.174,129986.8
  104.24.214.110,129735.3
  104.21.195.178,129653.9
   104.19.44.232,129577.2
     104.21.7.74,129577.2
   104.21.35.111,129577.2
  104.16.198.164,129241.1
  104.17.237.106,129241.1
   104.20.244.92,129241.1
  172.67.180.252,129170.9
   104.25.241.97,129170.6
  104.19.174.122,129168.9
  104.19.185.231,129168.9
   104.24.252.60,129167.7
    104.25.65.20,129167.6
 162.159.254.229,129167.6
  172.67.132.196,129167.6
  172.67.161.185,129167.6
    104.21.83.97,129024
  104.20.209.180,128916.1
  172.67.213.135,128831.9
  104.16.145.235,128831.8
   104.17.250.94,128831.5
  104.18.133.233,128759.3
   104.24.221.38,128759.3
  104.24.248.248,128759.3
    104.25.46.36,128758.2
  104.19.139.156,128758
    104.24.61.79,128758
  104.16.248.173,128421.9
  172.67.144.190,128349.9
   104.20.86.221,128349.8
  104.18.164.167,128349.7
  172.67.113.206,128348.5
  104.16.217.211,128348.4
   104.20.15.115,128348.4
   104.20.197.89,128348.4
  104.27.158.141,128348.4
   104.16.86.178,128015.2
     104.17.7.94,128012.6
   104.17.31.113,128012.3
   104.17.85.201,128012.3
   104.27.94.100,127940.1
  104.31.219.250,127940.1
  104.25.232.168,127938.9
     104.27.2.22,127938.8
   172.64.71.242,127938.8
    172.67.45.71,127938.8
    104.16.32.76,127605.9
  104.27.141.205,127602.9
     104.17.88.0,127602.7
    104.17.95.76,127602.7
  104.19.113.247,127530.5
   104.20.166.19,127530.5
    104.28.32.34,127530.5
   104.17.127.21,127529.3
   104.22.61.157,127529.2
   104.24.12.117,127529.2
  162.159.238.35,127529.2
   172.67.119.14,127529.2
  104.24.163.220,127277.7
   172.67.179.66,127277.7
   104.17.11.170,127193.4
  104.16.177.134,127193.3
    104.17.48.98,127193.1
     104.18.51.6,127193.1
   104.25.27.182,127119.7
   104.18.84.200,127119.6
  104.19.197.238,127119.6
  104.19.252.242,127119.6
   104.31.85.169,126713.3
   172.64.175.71,126712.9
   104.27.97.173,126711.3
    104.21.221.4,126710
   104.22.70.163,126710
  104.25.233.252,126710
  104.28.214.142,126710
  104.28.217.158,126710
  104.17.130.235,126458.5
   104.21.237.12,126377
  104.16.232.172,126373.9
  104.17.196.159,126373.9
  104.25.255.147,126301.9
  104.19.182.247,126301.7
   104.18.109.98,126300.4
 141.101.123.190,126300.4
  104.24.194.177,126048.9
    104.31.8.185,125966
   104.19.220.51,125964.3
    104.25.98.58,125892.1
    104.28.3.222,125890.9
   104.27.59.215,125890.8
   104.16.59.189,125557.8
    104.18.14.25,125554.7
  104.28.223.208,125482.6
    104.20.85.61,125482.5
   104.20.123.43,125482.5
    104.27.66.72,125482.5
    104.20.53.87,125481.6
   104.24.250.92,125481.6
   104.25.66.140,125481.4
  104.24.233.190,125481.3
    104.25.8.142,125481.3
  172.67.152.217,125481.3
   104.25.84.237,125481.2
   172.67.75.249,125481.2
   104.31.136.14,125148.4
  104.19.150.237,125148.3
  104.20.228.160,125145.3
 162.159.209.253,125075.9
   104.24.50.192,125072.9
   104.18.161.72,125071.8
   172.67.30.210,125071.8
  104.16.225.138,125071.7
    104.19.235.4,125071.6
   104.21.11.182,125071.6
   104.25.36.148,124928
  104.21.124.106,124663.4
    104.24.140.8,124662.6
   104.24.157.88,124662.4
   104.28.28.102,124662.4
   104.19.45.172,124662.1
   104.27.95.216,124662.1
    104.19.90.29,124662
  104.20.103.138,124518.4
  104.21.106.173,124355.7
   104.28.58.193,124355.5
   104.21.226.99,124329
  104.18.158.163,124325.9
     104.19.9.82,124253.7
    104.21.27.21,124253.7
  104.25.183.120,124253.7
    104.27.36.88,124253.7
    104.18.6.220,124252.6
    104.20.26.69,124252.5
  104.17.205.218,124252.4
     104.25.95.6,124252.4
   104.27.144.32,124252.4
  104.31.178.135,124252.4
   104.31.10.215,123919.3
  104.18.134.162,123917.5
   104.16.188.82,123916.4
   104.19.129.83,123916.3
   104.27.52.242,123845.7
  104.20.224.120,123844.1
   172.67.111.46,123844.1
  104.20.167.224,123842.8
   104.27.38.100,123842.8
  104.31.202.131,123842.8
  172.67.193.174,123842.8
    104.16.88.88,123510
  162.159.46.202,123507.2
  104.27.135.169,123506.8
   104.23.108.21,123434.6
     172.67.40.3,123434.5
   104.18.151.65,123433.4
   104.24.57.207,123433.4
    104.19.12.22,123433.3
    104.19.86.54,123433.3
  172.67.100.102,123433.3
   104.18.195.10,123433.2
   104.27.13.201,123433.2
   104.28.201.73,123433.2
   172.64.206.79,123433.2
    104.16.226.8,123181.7
  104.20.181.229,123181.7
  104.28.164.245,123099.1
   104.27.28.109,123023.8
    104.19.76.76,123023.7
   104.27.30.232,123023.7
    104.17.228.7,123023.6
   104.18.177.15,123023.6
  104.18.218.215,123023.6
    104.31.221.7,122772.1
  104.16.212.172,122687.5
   104.25.54.155,122616.1
  104.19.196.245,122615.4
  104.20.185.224,122615.1
   104.28.78.233,122614.2
  104.23.124.156,122614
  104.25.171.135,122614
  104.25.176.152,122614
     104.28.93.9,122614
 162.159.225.209,122614
   104.25.86.127,122362.5
  104.28.149.209,122281.2
    104.17.76.10,122277.9
  104.25.207.197,122205.8
    104.24.11.78,122205.7
   104.24.172.54,122205.7
     104.19.79.8,122204.6
    104.24.62.61,122204.6
    104.27.1.183,122204.5
  104.16.247.196,122204.4
   104.19.125.98,122204.4
    104.20.31.90,122204.4
   104.20.131.63,122204.4
   104.21.196.62,122204.4
   104.24.64.134,122204.4
  172.67.136.220,121952.9
   104.25.103.21,121799.2
  104.19.203.247,121796.1
  104.19.247.224,121796.1
   172.67.163.93,121796.1
   104.19.251.98,121795
   104.19.143.28,121794.9
   104.19.38.186,121794.8
   104.19.75.254,121794.8
  104.21.123.231,121794.8
  104.28.194.158,121794.8
  104.28.208.210,121794.8
   104.24.67.158,121651.2
   104.16.70.246,121461.6
  104.16.214.175,121385.2
  104.18.118.150,121385.2
   104.20.254.93,121385.2
   104.24.211.94,121385.2
   104.24.124.24,121133.7
   104.25.94.101,121133.7
   104.18.173.69,121049.3
    104.18.98.33,121049.1
   104.18.201.98,121049.1
   104.19.105.89,121049.1
  104.19.204.167,121047.8
     104.17.26.7,120977
  104.25.251.116,120976.9
 162.159.216.254,120976.9
   104.16.194.74,120975.8
   104.19.48.184,120975.8
    104.20.54.69,120975.6
  104.21.198.214,120975.6
   104.16.28.120,120724.1
  104.17.145.199,120639.6
   104.17.39.179,120639.5
  104.25.101.206,120567.3
   104.16.244.29,120566
    104.25.92.96,120566
   172.67.94.176,120566
  104.16.205.119,120229.9
  104.31.133.107,120160.1
   104.20.56.234,120157.7
    104.27.154.2,120157.7
   104.22.38.205,120156.4
    104.16.9.162,119823.2
    104.16.30.15,119823.2
  104.16.143.172,119820.4
   104.27.73.118,119748.1
    104.16.242.8,119746.9
  104.19.122.147,119746.8
    104.25.32.31,119441.7
   104.31.13.209,119441.5
  104.23.111.197,119441.3
    172.67.53.53,119440.9
  104.16.140.188,119410.8
   104.19.72.167,119338.5
  104.20.132.246,119337.4
  104.25.208.158,119337.4
  104.17.190.218,119337.2
    104.18.79.12,119337.2
 162.159.213.155,119337.2
   104.17.53.226,119001.1
   104.25.74.229,118929
  104.28.135.191,118928.9
    172.67.17.53,118927.8
   104.24.82.162,118927.7
  104.19.218.173,118927.6
  104.28.172.186,118927.6
     172.67.24.7,118927.6
    104.16.15.37,118594.4
  104.27.188.242,118593.2
  172.67.252.117,118593.1
  104.28.224.100,118519.5
   104.18.146.78,118519.3
   104.20.218.41,118518.1
   104.17.163.75,118518
    104.19.23.52,118518
   104.19.239.37,118518
   104.20.18.121,118518
   104.27.189.46,118185.5
   190.93.244.63,118184.8
   104.16.207.48,118181.9
  104.18.103.111,118181.9
   104.18.231.75,118181.9
   172.67.99.226,118111.5
   172.67.233.42,118109.2
   104.31.181.19,118108.5
  172.64.164.119,118108.4
   104.22.77.182,117964.8
    104.25.93.21,117775.4
   104.31.64.244,117775.3
   104.28.147.30,117774.6
   172.64.134.64,117772.7
  104.23.102.135,117772.5
   104.17.38.254,117772.3
   104.17.124.92,117772.3
   104.17.255.61,117772.3
   104.20.72.205,117700.2
    104.19.3.203,117700.1
   104.21.193.95,117700.1
   104.25.141.39,117700.1
   172.67.206.89,117698.9
    104.19.81.88,117698.8
   104.24.95.193,117698.8
   104.25.28.170,117698.8
    104.22.21.97,117362.7
   104.25.87.147,117290.5
  172.67.154.180,117290.5
  104.24.134.119,117145.6
    104.16.12.26,117037.7
   104.27.50.186,116956.1
   104.27.192.32,116956.1
     104.18.3.24,116953.3
   104.18.74.233,116953.1
  104.18.237.231,116879.6
    104.19.98.66,116879.6
  104.19.179.252,116879.6
   104.27.85.194,116879.6
    172.67.36.88,116879.6
    104.17.66.16,116542.2
     104.25.29.8,116471.3
   104.22.47.178,116470
  104.25.160.112,116470
  104.28.221.195,116470
  104.31.145.213,116470
   104.25.157.97,116326.4
   104.25.166.44,116218.5
    104.16.58.30,116137.1
   104.17.239.72,116134.3
  104.18.157.209,116132.6
   104.27.55.205,116061.9
    104.17.22.28,116061.8
   104.27.24.154,116061.8
   104.18.116.28,116061.7
   104.24.231.86,116061.7
 162.159.237.219,116061.7
   104.24.255.76,116060.5
  104.28.203.250,116060.5
  162.159.233.23,116060.5
   104.27.84.203,116060.4
   172.64.72.239,116060.4
   172.67.89.233,116060.4
   172.67.169.40,116060.4
   104.17.146.24,115808.9
  104.31.135.252,115727.6
  104.16.168.206,115723.1
    104.25.19.16,115650.9
   104.24.38.217,115650.8
   172.67.153.81,115650.8
   104.24.16.114,115399.3
  172.67.148.246,115399.3
  104.16.100.253,115314.9
  104.16.196.192,115314.8
  104.17.112.186,115314.7
   104.18.217.85,115314.7
   104.21.23.229,115314.7
    104.18.68.75,115242.5
  104.25.114.234,115242.5
   104.31.161.35,115242.5
  104.19.250.172,115241.3
  104.17.180.202,115241.2
   104.18.45.249,115241.2
   104.18.65.132,115241.2
  104.20.250.123,115241.2
     104.16.3.57,114908
   104.20.67.161,114903.8
  104.25.121.136,114832.9
   104.18.235.56,114831.7
    104.31.66.76,114831.7
   172.64.90.117,114831.7
  104.18.242.206,114831.6
   104.25.212.29,114831.6
  104.28.227.217,114831.6
  104.17.157.185,114580.1
  104.20.203.204,114580.1
  104.27.139.228,114496.8
  104.16.144.154,114495.8
   104.18.252.90,114423.3
   104.25.158.58,114423.3
  104.28.136.246,114423.3
   172.67.72.126,114422.1
  104.18.135.132,114422
   104.24.77.141,114422
   104.24.244.85,114422
    172.67.22.16,114422
   104.16.56.171,114089.1
   104.19.35.180,114085.9
  104.18.234.150,114013.9
   104.27.92.112,114013.7
   104.17.81.231,114012.4
  104.18.223.248,114012.4
   104.24.188.57,114012.4
  104.25.154.194,114012.4
  172.67.183.104,114012.4
   172.64.84.211,113676.7
   172.67.157.92,113604.3
   104.21.44.138,113604.2
    172.64.80.43,113604.1
  104.24.175.214,113602.8
 162.159.222.101,113459.2
  104.23.105.225,113351.3
   104.16.71.103,113269.6
   104.16.166.64,113266.9
   104.17.36.223,113266.7
    104.20.5.123,113193.2
    104.25.249.5,113193.2
  104.28.108.176,113193.2
  104.31.160.199,112887.7
  104.27.179.106,112858.8
   104.18.239.72,112784.9
   172.67.56.194,112783.8
  104.18.169.181,112783.6
  104.19.200.244,112783.6
   104.21.38.166,112783.6
   104.21.68.164,112532.1
   104.31.185.26,112532.1
  104.16.237.140,112447.7
      104.22.3.6,112447.5
    104.20.23.81,112375.4
  104.18.187.146,112375.3
   104.19.107.61,112375.3
   104.20.34.111,112374
   104.20.146.89,112374
   104.24.93.172,112374
  104.25.239.115,112374
  104.28.160.225,112374
   172.67.48.174,112374
   172.67.39.235,112374
  104.19.223.214,112122.5
   104.16.10.241,112040.9
  104.16.174.175,112038.4
   104.17.16.229,112037.9
   104.31.80.128,111967.7
    104.20.47.80,111965.7
    104.27.32.92,111965.7
  104.20.178.148,111964.4
  104.28.117.148,111712.9
   104.28.132.41,111631.6
   104.28.173.67,111631.6
    104.31.93.88,111630.4
    104.17.20.80,111628.3
   104.17.132.14,111556.1
   104.28.80.236,111556.1
   104.24.30.157,111555
   104.19.41.241,111554.8
  104.25.206.203,111554.8
   104.27.54.107,111554.8
    104.17.206.1,111219.1
   104.17.149.15,111218.7
    172.64.200.4,111146.6
    104.21.26.63,111145.4
   104.19.63.233,111145.3
   104.17.116.86,111145.2
  104.18.138.242,111145.2
   104.22.11.179,111145.2
    104.24.20.91,111145.2
     104.25.5.17,111145.2
   172.67.33.106,111145.2
  104.16.149.188,110893.7
   104.31.83.219,110812.4
    104.27.63.18,110812.1
   104.16.20.146,110812
  104.16.175.123,110809.2
   104.17.118.64,110809.1
  104.17.188.126,110736.9
  104.20.192.122,110736.9
  104.24.187.102,110736.9
   104.25.78.160,110735.7
   104.27.89.239,110735.7
  104.18.168.157,110735.6
    104.18.31.40,110484.1
  172.64.104.109,110399.9
   104.25.137.60,110327.5
   104.25.215.75,110327.3
  104.20.172.157,110326
   104.21.14.184,110326
   104.25.142.85,110182.4
   104.27.109.78,110074.5
   172.67.11.230,109992.8
   104.17.72.163,109990.1
  104.16.187.181,109990
   104.24.52.221,109917.7
  104.19.114.213,109916.5
  104.20.235.118,109916.5
     104.21.54.4,109916.5
  104.31.171.153,109916.5
   104.24.154.29,109916.4
   104.27.72.114,109916.4
   104.31.156.18,109659.7
  104.28.250.192,109583.6
 162.159.133.212,109581.5
    104.17.91.69,109580.3
    104.20.81.94,109508.2
     172.67.20.4,109508.2
    104.16.223.6,109506.9
     104.17.59.3,109506.9
     104.18.8.84,109506.8
  104.19.206.145,109506.8
  104.19.199.129,109506.8
    104.20.9.172,109506.8
  104.25.187.165,109506.8
   104.28.237.58,109506.8
  162.159.229.55,109506.8
   172.67.18.140,109506.8
   104.20.17.100,109363.2
  172.67.188.156,109363.2
  104.28.185.149,109171.8
  104.19.149.101,109100.4
   104.21.102.33,109097.2
   104.27.86.133,109097.2
  172.67.133.244,109097.2
   104.17.121.19,108761.1
    104.28.158.3,108689
   104.24.210.38,108688.9
     104.25.33.8,108687.7
   104.20.116.43,108687.6
   104.28.103.74,108687.6
  104.28.151.102,108354.5
  104.18.232.205,108279.3
   104.20.28.187,108279.3
    104.20.140.4,108279.2
   104.25.134.16,108278.2
    104.25.37.94,108278.1
  104.18.124.244,108278
  104.25.181.224,108134.4
   104.24.212.53,108026.5
     104.25.25.8,108026.5
    104.25.10.79,108026.5
   172.67.87.214,108026.5
     104.16.79.1,107944.8
    104.19.178.3,107943
    104.17.9.230,107942.2
   104.19.17.130,107942.1
   104.17.74.194,107941.9
   104.17.230.23,107941.9
    104.31.74.77,107869.7
  172.67.141.152,107869.7
  104.19.176.104,107868.5
   104.20.138.62,107868.5
   104.28.170.13,107868.5
   104.19.14.120,107868.4
   104.19.80.181,107868.4
   104.19.208.81,107868.4
  104.24.226.206,107868.4
   104.28.141.51,107868.4
   172.67.57.145,107868.4
   104.28.195.19,107535.8
  104.21.239.207,107535.5
   104.20.113.84,107533.4
   172.64.95.174,107532.7
    104.19.92.75,107532.3
   104.28.31.249,107462.1
  104.24.219.143,107460.2
   104.20.45.146,107460.1
      104.25.0.5,107460.1
   104.28.46.220,107460.1
    104.18.61.89,107458.9
  172.67.235.194,107458.9
  104.31.184.234,107458.8
    104.19.67.92,107207.3
   104.28.20.125,107126
   172.64.74.238,107050.5
     104.17.1.84,107049.6
     104.20.27.6,107049.4
   104.25.57.126,107049.3
    104.21.81.89,107049.2
   104.24.81.160,107049.2
    104.25.48.28,107049.2
  172.67.131.174,107049.2
   104.31.205.73,106797.7
  104.19.163.173,106713.2
   104.21.13.173,106639.7
    104.19.7.227,106639.6
  104.20.147.211,106639.6
   104.28.215.30,106639.6
   104.19.87.145,106496
   104.16.161.14,106334.1
   104.28.219.98,106333.3
    104.16.200.9,106303.5
    104.17.35.31,106303.5
  104.17.120.169,106303.5
    104.19.53.25,106303.5
  104.18.176.250,106303.4
   104.20.61.151,106231.3
  104.20.135.128,106231.3
  172.64.196.232,106230.6
  104.19.237.220,106230.1
   104.18.56.132,106230
  104.28.145.104,106230
  172.64.163.236,106230
    104.18.17.91,105894.1
   104.17.93.229,105893.9
     104.18.66.4,105893.9
  104.25.244.185,105823.4
    104.21.4.235,105821.7
  104.24.229.220,105821.7
  162.159.244.22,105821.7
     104.19.5.99,105820.4
    104.25.61.93,105820.4
   172.67.210.41,105569
  103.21.244.199,105485.5
  104.19.194.172,105412.1
   104.28.12.156,105412.1
   104.19.84.216,105410.8
    104.22.65.41,105410.8
   104.16.94.163,105077.7
  104.16.132.181,105075
    104.17.19.38,105074.7
    104.17.52.99,105074.7
   172.67.67.111,105002.5
   104.22.22.125,105001.6
    104.24.152.7,105001.3
    104.27.67.24,105001.2
   104.28.47.138,105001.2
  104.28.148.190,105001.2
    104.19.94.63,104749.7
  162.159.246.40,104749.7
   104.20.59.172,104744.4
  104.21.203.179,104668.3
    104.16.72.38,104668
   104.20.162.45,104592.9
  104.23.121.144,104592.9
   104.21.117.21,104591.8
    104.20.88.50,104591.6
  104.27.114.108,104591.6
 162.159.212.167,104591.6
 162.159.231.248,104591.6
   172.67.61.135,104591.6
   172.67.150.82,104591.6
  104.25.117.171,104340.1
    104.28.24.74,104258.9
  104.27.180.133,104257.2
  172.67.216.136,104255.9
  104.16.102.122,104255.7
    104.24.5.190,104255.5
   104.20.102.50,104183.3
     104.26.5.35,104183.3
  104.20.225.152,104182
   104.24.22.242,104182
   104.20.201.86,103930.5
    104.25.43.98,103930.5
   104.27.196.12,103848.9
    104.16.7.198,103848.8
   104.16.229.34,103845.9
   104.28.88.120,103773.9
   104.27.184.60,103773.5
  104.19.211.182,103772.5
   104.24.235.32,103772.5
  104.24.236.239,103772.5
    104.20.71.97,103772.4
    104.24.88.61,103772.4
   104.25.13.134,103520.9
   104.17.92.204,103436.5
   104.17.189.19,103436.4
   104.19.213.54,103364.1
    104.20.74.43,103362.8
  104.28.209.216,103362.8
     104.26.7.48,103111.3
  104.31.140.229,103106.2
    172.67.244.2,103029.7
    172.67.41.48,103029.6
   104.20.164.27,103026.7
     104.24.8.58,103026.7
   104.27.14.141,102954.7
   172.64.201.17,102954.7
  104.18.140.201,102954.5
  104.19.230.197,102953.4
   104.17.123.74,102953.3
  104.23.115.251,102953.3
  104.24.182.104,102953.3
  104.24.179.241,102809.6
   104.19.166.54,102701.7
   104.24.149.68,102701.7
    104.16.2.134,102620
  104.17.226.193,102545
  104.20.190.238,102543.7
  104.18.228.200,102543.6
    104.20.246.2,102543.6
  104.24.120.111,102543.6
   104.25.24.224,102543.6
   104.25.252.27,102543.6
   104.31.255.95,102292.1
   104.31.132.50,102210.8
  104.27.151.209,102210.5
  172.64.107.130,102209.9
    104.19.168.2,102207.5
  104.17.191.235,102135.3
   104.19.26.239,102135.3
   104.20.12.178,102135.3
   104.20.243.57,102135.3
  172.67.118.216,102135.3
   104.19.123.11,102134
   104.20.97.197,102134
  104.24.138.108,102134
   104.24.181.54,102134
   104.17.23.206,101797.9
  141.101.113.34,101727.5
    104.19.1.203,101725.7
    104.24.91.57,101725.7
   104.17.131.74,101724.5
  104.18.184.193,101724.4
   104.19.66.134,101724.4
   104.24.241.33,101724.4
    104.18.15.70,101580.8
    104.20.84.45,101472.9
    104.31.88.15,101419.4
  104.25.150.244,101418.3
   104.25.203.72,101418.2
   104.21.25.148,101391.5
   104.24.56.153,101390.9
    104.18.76.22,101316.3
  104.28.197.184,101316.2
  104.20.165.134,101316.1
   104.28.83.144,101316.1
   104.31.70.152,101316.1
   172.67.173.40,101314.9
   104.17.61.110,101314.8
   104.19.46.219,101314.8
   104.27.157.86,101314.8
   104.20.62.116,101063.3
   104.25.55.110,101063.3
   172.64.131.34,101063.3
   172.67.234.51,101063.3
  104.19.146.176,100981.9
   104.27.193.41,100981.7
   104.20.25.251,100978.7
   104.24.218.90,100906.6
     104.22.0.15,100906.5
  172.67.125.108,100906.5
   104.22.64.109,100905.5
   104.20.158.25,100905.2
  104.16.234.135,100569.1
    104.17.37.13,100569.1
  104.28.110.108,100162.8
  104.27.142.144,100160.8
  104.16.171.248,100159.6
   104.22.37.232,100086.1
   104.28.56.253,100086.1
   104.24.254.40,100086
   104.25.38.121,100086
  104.31.146.219,100086
     172.67.66.2,100086
    104.22.48.65,99834.5
    104.31.90.77,99753.2
    104.28.0.166,99679.8
   104.25.199.49,99679.6
    104.27.61.25,99676.6
   172.67.62.146,99676.6
  104.17.198.198,99676.5
   104.17.79.169,99676.4
  104.28.251.231,99676.4
  172.67.117.135,99676.4
  104.27.149.251,99424.9
   104.28.140.30,99343.6
  104.19.131.252,99266.8
  104.20.177.209,99266.8
   104.28.163.70,99266.8
   104.31.165.83,99266.8
  104.31.129.130,98934
  104.16.133.184,98930.9
    104.19.30.27,98930.7
    104.17.75.85,98858.7
  104.19.180.201,98858.6
  104.20.101.181,98858.5
  104.28.126.101,98858.5
   104.31.67.203,98858.5
   104.24.21.116,98857.3
   104.25.198.13,98857.3
  104.27.162.218,98857.3
   104.18.172.10,98857.2
   104.20.134.17,98713.6
  104.20.159.182,98605.7
    104.20.247.5,98605.7
   104.28.118.62,98524.1
  104.17.138.110,98521.2
  104.18.200.140,98521.1
   104.24.225.84,98449
    104.20.195.6,98448.9
   172.67.15.109,98447.8
   104.24.207.32,98196.1
   104.28.184.85,98196.1
    104.28.35.81,98114.9
    104.28.23.71,98114.8
   104.18.113.73,98111.5
    104.20.46.66,98111.5
    104.24.119.2,98039.3
  104.19.228.222,98038.4
  104.24.238.246,98038
    104.25.253.6,98038
  104.31.207.207,97894.4
  104.24.216.195,97786.5
   104.25.70.142,97786.5
    104.16.52.17,97705.1
  104.28.235.177,97704.9
  104.16.210.192,97702
   172.64.87.198,97629.7
  104.18.186.200,97628.6
     104.25.2.63,97628.5
   104.28.41.197,97377
  104.25.118.150,97293.4
  104.19.238.194,97292.3
    104.31.94.16,97222.1
   104.31.174.22,97220.1
   104.16.253.32,97219
   104.22.25.162,97218.9
   104.19.16.195,96967.3
     104.18.24.8,96883
   104.16.117.62,96882.8
  104.18.128.136,96882.8
   172.67.90.153,96809.4
  104.20.127.100,96809.3
    104.19.4.122,96809.2
   104.19.65.136,96809.2
    104.24.171.7,96809.2
    104.28.1.110,96557.7
   104.19.20.201,96503.7
        1.1.1.15,96476
  104.20.198.214,96474.2
  104.16.227.184,96473.2
    104.17.28.26,96473.1
  104.18.179.143,96473.1
    104.20.66.64,96473.1
   104.18.50.248,96400.9
    104.27.79.64,96399.8
  104.18.245.228,96399.6
     104.22.5.81,96399.6
    104.31.186.3,96399.6
   172.67.172.44,96399.6
   172.67.139.79,96148.1
    104.31.131.0,96066.8
  104.16.155.162,96063.8
   104.16.243.15,96062.2
   104.28.169.71,95994.7
   104.28.62.138,95991.3
   172.64.199.95,95990.4
  104.20.175.229,95990.1
   104.25.214.10,95990.1
   104.18.144.10,95990
   104.22.51.180,95990
   172.64.97.200,95990
    104.17.54.66,95738.5
   104.22.12.180,95738.5
   104.23.131.51,95656.8
   104.17.73.193,95580.5
    104.18.47.25,95580.4
   172.67.19.234,95580.4
   104.24.86.106,95328.9
    104.27.83.94,95328.9
    172.67.42.92,95328.9
    104.28.131.7,95249.6
   104.27.206.61,95247.3
  162.159.194.12,95245.5
   104.16.115.87,95244.5
   104.16.138.99,95244.4
   104.16.191.64,95244.4
     104.22.6.24,95171
   104.25.16.212,95170.9
    172.67.60.27,95170.8
   104.28.53.171,94919.3
   104.24.247.61,94865.3
   104.25.15.253,94837.6
   104.20.220.54,94837.1
   104.31.158.83,94762.5
   104.20.51.203,94761.3
  104.24.242.120,94761.3
   104.17.82.205,94761.2
  104.21.220.103,94761.2
   104.28.75.186,94761.2
  104.31.153.168,94761.2
   172.64.85.224,94761.2
  104.31.182.189,94426.2
   104.21.56.170,94352.9
     104.20.2.77,94351.6
   104.28.122.85,94100.1
   104.28.226.99,94018.5
    104.21.42.27,94016.7
  172.67.211.114,94015.9
   104.27.132.41,94015.7
  104.17.245.209,93942.1
    104.24.80.42,93942.1
   104.25.68.203,93942
   104.17.10.224,93690.5
    104.19.73.11,93690.5
   104.28.69.254,93608.9
 162.159.241.156,93534.5
   104.25.229.77,93532.6
  104.28.181.187,93532.5
  104.18.236.143,93532.4
  104.20.248.191,93227.3
  104.27.131.192,93197.6
  104.17.174.137,93196.3
  104.18.170.145,93122.9
   104.20.129.92,93122.9
    104.27.170.0,93122.9
  104.25.211.229,93122.8
     104.18.5.30,92871.3
   104.27.195.84,92789.6
   104.17.57.139,92786.7
  104.17.186.246,92786.7
   104.19.227.82,92714.6
  104.18.254.116,92714.5
   104.28.76.184,92713.5
  104.17.222.174,92713.3
   104.23.127.80,92713.3
    172.64.36.77,92713.2
   104.20.78.203,92377.1
   104.28.124.22,92306.8
    104.27.82.71,92304.9
  104.17.252.142,92303.7
    104.25.3.218,92303.6
    104.24.100.9,92160
   104.28.17.246,92052.3
  104.31.128.150,91970.8
   104.17.122.46,91967.7
    104.20.14.47,91967.5
  104.17.224.197,91895.3
 162.159.226.216,91894
    104.25.9.200,91750.4
  104.31.198.228,91750.4
    104.27.34.97,91642.5
    104.31.6.119,91589
   104.31.87.210,91588.2
   104.20.255.48,91558
  104.17.100.187,91485.7
  104.18.238.214,91485.7
   104.23.122.79,91484.5
    104.17.33.81,91484.4
    172.67.23.91,91484.4
    104.25.63.36,91340.8
  104.16.157.119,91232.9
  104.19.157.209,91232.9
  104.28.112.178,91151.4
   104.18.33.138,91076.1
   104.21.72.216,91074.9
    104.24.0.159,91074.9
   104.28.254.53,91074.9
   104.31.159.40,91074.9
   104.31.206.62,91074.8
  104.24.153.153,90823.3
    172.64.161.0,90741.7
  104.17.160.227,90739.8
  104.16.241.220,90738.7
    104.18.10.77,90665.2
   104.19.133.27,90665.2
   104.24.74.191,90665.2
  104.17.110.234,90521.6
   104.20.223.26,90521.6
  104.25.143.215,90521.6
   104.16.54.250,90332.3
   104.28.228.83,90330.2
    104.31.76.19,90258.9
  104.25.236.108,90257.1
   104.25.222.16,90256.9
   104.17.248.42,90255.6
  104.17.249.143,90255.6
  104.19.245.111,90255.6
  104.28.216.202,89999
    172.64.98.60,89950.5
   104.18.27.113,89949.7
  172.64.205.158,89949.7
  104.24.123.197,89922.7
   104.19.61.130,89919.5
  104.21.236.201,89869.3
    104.31.71.32,89847.5
   104.25.235.14,89847.3
   172.67.207.45,89847.2
  104.27.177.195,89847.1
    104.20.68.46,89846.2
    104.27.4.221,89846.1
   104.28.182.15,89846.1
  104.17.117.215,89846
    104.25.21.96,89846
     104.18.9.58,89594.5
   104.20.44.121,89594.5
  104.16.113.195,89510.2
   104.20.36.185,89437.7
    172.64.202.2,89437.7
  104.19.221.125,89436.4
  104.17.173.125,89184.9
  104.25.156.134,89184.9
  104.31.183.186,89184.9
  104.25.133.120,89102.7
  104.16.219.189,89100.3
    104.18.25.77,89027.2
   104.18.67.219,89027
   104.24.10.232,89026.9
   104.19.37.208,89026.8
  104.25.248.248,89026.8
   104.24.72.221,88775.3
   104.16.63.233,88693.8
   104.21.78.224,88618.7
  104.18.167.205,88618.6
   104.27.49.235,88365.7
   104.20.73.152,88312.1
   104.25.56.244,88311.7
    104.27.10.72,88311.4
  104.16.107.138,88281.2
   104.17.217.42,88281.2
   104.16.163.62,88281
  172.64.139.197,88209.1
    104.19.83.33,88207.7
    104.27.96.99,88207.6
  104.28.125.240,87956.1
    104.16.6.164,87875.2
  104.20.114.215,87871.7
   104.17.185.49,87871.5
   104.19.173.28,87799.4
